ccs_12_13369878	@m54238_180916_191625/13369878/ccs	402_0_2_0
ccs_12_25822169	@m54238_180916_191625/25822169/ccs	402_0_2_0
ccs_12_50135710	@m54238_180916_191625/50135710/ccs	402_0_2_0
ccs_13_21496035	@m54238_180919_165326/21496035/ccs	402_0_2_0
ccs_13_22217117	@m54238_180919_165326/22217117/ccs	402_0_2_0
ccs_15_55574839	@m54238_180921_173448/55574839/ccs	402_0_2_0
ccs_27_12321004	@m54328_180929_232524/12321004/ccs	402_0_2_0
ccs_28_23069205	@m54329_180924_222717/23069205/ccs	402_0_2_0
ccs_29_23068774	@m54329_180925_224838/23068774/ccs	402_0_2_0
ccs_2_25756023	@m54238_180902_013549/25756023/ccs	402_0_2_0
ccs_31_11534776	@m54329_180927_232921/11534776/ccs	402_0_2_0
ccs_35_41812362	@m54334_180927_231334/41812362/ccs	402_0_2_0
ccs_8_15270367	@m54238_180910_180559/15270367/ccs	402_0_2_0
ccs_9_44892801	@m54238_180913_181445/44892801/ccs	402_0_2_0
